0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu3864,"d:Bacteria(1.0000),p:Cyanobacteria/Chloroplast(1.0000),c:Chloroplast(1.0000),f:Chloroplast(1.0000),g:Bacillariophyta(1.0000)","d:Bacteria,p:Cyanobacteria/Chloroplast,c:Chloroplast,f:Chloroplast,g:Bacillariophyta",0.0036534412094883185,0.0043847052710734415,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3865,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.8900),g:Pseudolabrys(0.6100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.008967537514198601,0.011180998441237275,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu3866,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Nocardiaceae(1.0000),g:Rhodococcus(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Nocardiaceae,g:Rhodococcus",0.00498196528566589,0.005042411061734458,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3867,"d:Bacteria(1.0000),p:Nitrospirae(0.2500),c:Nitrospira(0.2500),o:Nitrospirales(0.2500),f:Nitrospiraceae(0.2500),g:Thermodesulfovibrio(0.2200)",d:Bacteria,0.0016606550952219632,0.006796293170163835,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3868,"d:Bacteria(1.0000),p:Chloroflexi(0.9900),c:Anaerolineae(0.9900),o:Anaerolineales(0.9600),f:Anaerolineaceae(0.9600),g:Longilinea(0.6500)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.003985572228532712,0.00635782264305649,0.0015723906177698111,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3869,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Syntrophobacterales(1.0000),f:Syntrophaceae(1.0000),g:Desulfobacca(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:Desulfobacca",0.013285240761775705,0.00635782264305649,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3870,"d:Bacteria(1.0000),p:Proteobacteria(0.9700),c:Deltaproteobacteria(0.9300),o:Deltaproteobacteria_incertae_sedis(0.6800),g:Deferrisoma(0.6800)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.005978358342799067,0.0028500584261977368,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3871,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Longilinea(0.4000)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.0036534412094883185,0.009646351596361572,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3872,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Gemmataceae(0.7700),g:Gemmata(0.4200)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales",0.00498196528566589,0.010742527914129931,0.014376142791038273,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3873,"d:Bacteria(1.0000),p:Chloroflexi(0.8900),c:Anaerolineae(0.8800),o:Anaerolineales(0.8400),f:Anaerolineaceae(0.8400),g:Levilinea(0.2900)","d:Bacteria,p:Chloroflexi",0.008303275476109815,0.0028500584261977368,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3874,"d:Bacteria(1.0000),p:Chloroflexi(0.9900),c:Thermomicrobia(0.9900),o:Sphaerobacterales(0.9900),f:Sphaerobacteraceae(0.9900),g:Nitrolancea(0.8700)","d:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:Sphaerobacterales,f:Sphaerobacteraceae,g:Nitrolancea",0.008303275476109815,0.005042411061734458,0.007412698626629109,0.0,0.0,0.0,0.0,0.00013272967875435851,0.0
Zotu3875,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Opitutae(1.0000),o:Opitutales(1.0000),f:Opitutaceae(1.0000),g:Oleiharenicola(0.8000)","d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutales,f:Opitutaceae,g:Oleiharenicola",0.0016606550952219632,0.005480881588841802,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3876,"d:Bacteria(1.0000),p:Nitrospirae(0.5400),c:Nitrospira(0.5400),o:Nitrospirales(0.5400),f:Nitrospiraceae(0.5400),g:Thermodesulfovibrio(0.5400)",d:Bacteria,0.010628192609420564,0.0010961763177683604,0.009434343706618865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3877,"d:Bacteria(1.0000),p:Firmicutes(0.5100),c:Clostridia(0.3400),o:Clostridiales(0.2900),f:Heliobacteriaceae(0.2600),g:Hydrogenispora(0.2600)",d:Bacteria,0.005978358342799067,0.003946234743966098,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3878,"d:Bacteria(1.0000),p:Proteobacteria(0.9300),c:Deltaproteobacteria(0.8700),o:Deltaproteobacteria_incertae_sedis(0.6600),g:Deferrisoma(0.6600)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.001992786114266356,0.003946234743966098,0.00673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3879,"d:Bacteria(1.0000),p:Planctomycetes(0.8200),c:Planctomycetacia(0.8000),o:Candidatus_Brocadiales(0.5800),f:Candidatus_Brocadiaceae(0.5800),g:Candidatus_Brocadia(0.5400)","d:Bacteria,p:Planctomycetes",0.000996393057133178,0.0035077642168587536,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3880,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.0023249171333107484,0.007453998960824851,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3881,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Erythrobacteraceae(1.0000),g:Novosphingobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Novosphingobium",0.00498196528566589,0.00416547000751977,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3882,"d:Bacteria(1.0000),p:candidate_division_WPS-1(1.0000),g:WPS-1_genera_incertae_sedis(1.0000)","d:Bacteria,p:candidate_division_WPS-1,g:WPS-1_genera_incertae_sedis",0.0016606550952219632,0.0057001168523954735,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3883,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9900),f:Thermoguttaceae(0.5800),g:Thermogutta(0.4000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.0029891791713995337,0.006138587379502818,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3884,"d:Bacteria(1.0000),p:Proteobacteria(0.9300),c:Deltaproteobacteria(0.8100),o:Syntrophobacterales(0.4500),f:Syntrophaceae(0.4300),g:Desulfobacca(0.4200)","d:Bacteria,p:Proteobacteria",0.006642620380887853,0.007234763697271179,0.006064935239969271,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3885,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Propionibacteriales(1.0000),f:Nocardioidaceae(1.0000),g:Nocardioides(0.9900)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides",0.002657048152355141,0.010742527914129931,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3886,"d:Bacteria(1.0000),p:Actinobacteria(0.9300),c:Thermoleophilia(0.9200),o:Gaiellales(0.8600),f:Gaiellaceae(0.8600),g:Gaiella(0.8600)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia",0.005646227323754674,0.007673234224378523,0.0076373258577390815,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3887,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Micrococcales(1.0000),f:Demequinaceae(0.9800),g:Demequina(0.9800)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Demequinaceae,g:Demequina",0.003985572228532712,0.010742527914129931,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3888,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp2(1.0000),g:Gp2(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp2,g:Gp2",0.0013285240761775705,0.005919352115949146,0.006514189702189217,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3889,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfuromonadales(1.0000),f:Geobacteraceae(1.0000),g:Geobacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfuromonadales,f:Geobacteraceae,g:Geobacter",0.002657048152355141,0.007892469487932196,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3890,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Gemmataceae(1.0000),g:Fimbriiglobus(0.7500)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Gemmataceae",0.0033213101904439263,0.0017538821084293768,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3891,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.8500),g:Rhodoplanes(0.5000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.01627441993317524,0.013811821603881343,0.010782107093278703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3892,"d:Bacteria(1.0000),p:Actinobacteria(0.9100),c:Coriobacteriia(0.8700),o:Eggerthellales(0.5300),f:Eggerthellaceae(0.5300),g:Raoultibacter(0.2900)","d:Bacteria,p:Actinobacteria",0.006642620380887853,0.008769410542146883,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3893,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(0.9800),g:Gp6(0.9800)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.003985572228532712,0.0021923526355367207,0.009434343706618865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3894,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Micrococcales(1.0000),f:Cellulomonadaceae(1.0000),g:Cellulomonas(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Cellulomonadaceae,g:Cellulomonas",0.005646227323754674,0.008988645805700555,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3895,"d:Bacteria(1.0000),p:Lentisphaerae(0.6300),c:Oligosphaeria(0.6300),o:Oligosphaerales(0.6300),f:Oligosphaeraceae(0.6300),g:Oligosphaera(0.6300)",d:Bacteria,0.01262097872368692,0.0043847052710734415,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3897,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Pirellulaceae(0.9400),g:Pirellula(0.8600)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Pirellulaceae,g:Pirellula",0.0036534412094883185,0.015346468448757046,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3898,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(0.9800),g:Gp6(0.9800)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.0033213101904439263,0.010084822123468916,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3899,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9500),o:Bacteroidales(0.9500),f:Lentimicrobiaceae(0.9500),g:Lentimicrobium(0.9500)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae,g:Lentimicrobium",0.013617371780820096,0.011838704231898292,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3900,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Paludisphaera(0.9900)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae,g:Paludisphaera",0.009299668533242994,0.008111704751485867,0.009209716475508894,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3901,"d:Bacteria(0.9800),p:Synergistetes(0.2500),c:Synergistia(0.2500),o:Synergistales(0.2500),f:Synergistaceae(0.2500),g:Aminomonas(0.2500)",d:Bacteria,0.005646227323754674,0.0094271163328079,0.008311207551069,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3902,"d:Bacteria(0.9600),p:Aminicenantes(0.2500),f:Saccharicenantaceae(0.2500),g:Saccharicenans(0.2500)",d:Bacteria,0.0036534412094883185,0.012277174759005636,0.010108225399948784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3904,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.9800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Aquabacterium",0.0,0.0002192352635536721,0.0,0.002939394582695784,0.011289772695517066,0.0051609299388581595,0.0076407898583464,0.06596665034091619,0.014818620090097209
Zotu3903,"d:Bacteria(1.0000),p:Planctomycetes(0.9000),c:Planctomycetacia(0.7600),o:Planctomycetales(0.4500),f:Isosphaeraceae(0.2400),g:Paludisphaera(0.1400)","d:Bacteria,p:Planctomycetes",0.0013285240761775705,0.005919352115949146,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3905,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Levilinea(0.4900)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.007639013438021031,0.006138587379502818,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3906,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.02158851623788552,0.010742527914129931,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3907,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9800),o:Bacteroidales(0.9800),f:Prolixibacteraceae(0.9700),g:Maribellus(0.5000)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prolixibacteraceae",0.018599337066485987,0.0013154115813220324,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3908,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(0.9000),f:Gemmataceae(0.5600),g:Limnoglobus(0.3900)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales",0.015942288914130846,0.006138587379502818,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3909,"d:Bacteria(1.0000),p:Spirochaetes(0.8600),c:Spirochaetia(0.8600),o:Spirochaetales(0.8600),f:Spirochaetaceae(0.8500),g:Marispirochaeta(0.6800)","d:Bacteria,p:Spirochaetes",0.00631048936184346,0.007453998960824851,0.009658970937728838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3910,"d:Bacteria(1.0000),p:Actinobacteria(0.9300),c:Coriobacteriia(0.8800),o:Eggerthellales(0.5400),f:Eggerthellaceae(0.5400),g:Raoultibacter(0.3800)","d:Bacteria,p:Actinobacteria,c:Coriobacteriia",0.0029891791713995337,0.007453998960824851,0.006963444164409163,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3912,"d:Bacteria(1.0000),p:Campilobacterota(1.0000),c:Campylobacteria(1.0000),o:Campylobacterales(1.0000),f:Sulfurospirillaceae(1.0000),g:Sulfurospirillum(1.0000)","d:Bacteria,p:Campilobacterota,c:Campylobacteria,o:Campylobacterales,f:Sulfurospirillaceae,g:Sulfurospirillum",0.0013285240761775705,0.0032885289533050813,0.013702261097708354,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3911,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9400),o:Nitrosomonadales(0.6000),f:Sterolibacteriaceae(0.5400),g:Sulfurisoma(0.2100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.002657048152355141,0.007234763697271179,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3913,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.002657048152355141,0.007234763697271179,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3915,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(0.9800),f:Gallionellaceae(0.9100),g:Sideroxydans(0.9100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Gallionellaceae,g:Sideroxydans",0.008967537514198601,0.005042411061734458,0.007861953088849054,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3914,"d:Bacteria(1.0000),p:Firmicutes(0.6100),c:Clostridia(0.5500),o:Clostridiales(0.5500),f:Clostridiaceae_1(0.1400),g:Fonticella(0.1000)",d:Bacteria,0.005978358342799067,0.005919352115949146,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3916,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.8900),g:Rhodoplanes(0.5000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.001992786114266356,0.00635782264305649,0.006064935239969271,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3917,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.3700),c:Gemmatimonadetes(0.3700),o:Gemmatimonadales(0.3700),f:Gemmatimonadaceae(0.3700),g:Roseisolibacter(0.2600)",d:Bacteria,0.005646227323754674,0.0028500584261977368,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3918,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Myxococcales(1.0000),f:Polyangiaceae(1.0000),g:Polyangium(0.6300)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Polyangiaceae",0.005978358342799067,0.00526164632528813,0.008311207551069,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3919,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Anaerolinea(0.9300)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Anaerolinea",0.005314096304710282,0.0037269994804124255,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3920,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Aquisphaera(0.4300)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae",0.002657048152355141,0.014469527394542358,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3921,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(0.9400),f:Anaerolineaceae(0.9400),g:Longilinea(0.5000)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.00498196528566589,0.00526164632528813,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3922,"d:Bacteria(1.0000),p:Chloroflexi(0.9000),c:Anaerolineae(0.8700),o:Anaerolineales(0.8300),f:Anaerolineaceae(0.8300),g:Pelolinea(0.3600)","d:Bacteria,p:Chloroflexi",0.011956716685598135,0.003069293689751409,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3923,"d:Bacteria(1.0000),p:Firmicutes(0.3400),c:Clostridia(0.3100),o:Clostridiales(0.3100),f:Ruminococcaceae(0.2300),g:Dysosmobacter(0.1400)",d:Bacteria,0.008303275476109815,0.0032885289533050813,0.005840308008859298,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3924,"d:Bacteria(1.0000),p:Spirochaetes(1.0000),c:Spirochaetia(1.0000),o:Spirochaetales(1.0000),f:Spirochaetaceae(1.0000),g:Rectinema(1.0000)","d:Bacteria,p:Spirochaetes,c:Spirochaetia,o:Spirochaetales,f:Spirochaetaceae,g:Rectinema",0.011624585666553743,0.005480881588841802,0.004267917391089487,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3926,"d:Bacteria(1.0000),p:Acidobacteria(0.9900),c:Acidobacteria_Gp3(0.9900),g:Paludibaculum(0.8000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp3",0.009631799552287386,0.0008769410542146884,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3925,"d:Bacteria(1.0000),p:Kiritimatiellaeota(0.2800),c:Kiritimatiellae(0.2800),o:Kiritimatiellales(0.2800),f:Kiritimatiellaceae(0.2800),g:Kiritimatiella(0.2800)",d:Bacteria,0.004649834266621497,0.0043847052710734415,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3927,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Singulisphaera(0.9600)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae,g:Singulisphaera",0.011624585666553743,0.018196526874954783,0.010332852631058759,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3929,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(0.9900),f:Hyphomicrobiaceae(0.4200),g:Hyphomicrobium(0.3300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0023249171333107484,0.00416547000751977,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3930,"d:Bacteria(1.0000),p:Chloroflexi(0.9900),c:Caldilineae(0.9700),o:Caldilineales(0.9700),f:Caldilineaceae(0.9700),g:Litorilinea(0.9700)","d:Bacteria,p:Chloroflexi,c:Caldilineae,o:Caldilineales,f:Caldilineaceae,g:Litorilinea",0.004317703247577105,0.008988645805700555,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3931,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(0.8600),f:Methylocystaceae(0.8300),g:Methylocystis(0.5800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.00033213101904439263,0.0,0.000224627231109973,0.0024494954855798197,0.007824594937487077,0.00030358411405047997,0.0006644165094214261,0.0,0.0003293026686688269
Zotu3932,"d:Bacteria(1.0000),p:Planctomycetes(0.8900),c:Phycisphaerae(0.7700),o:Phycisphaerales(0.5000),f:Phycisphaeraceae(0.5000),g:Algisphaera(0.3800)","d:Bacteria,p:Planctomycetes",0.002657048152355141,0.007015528433717507,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3933,"d:Bacteria(1.0000),p:Aminicenantes(0.8700),f:Saccharicenantaceae(0.6400),g:Saccharicenans(0.6400)","d:Bacteria,p:Aminicenantes",0.012288847704642527,0.0010961763177683604,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3934,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp1(1.0000),g:Acidicapsa(0.3300)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp1",0.0016606550952219632,0.0035077642168587536,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3935,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Alphaproteobacteria(0.9900),o:Rhodospirillales(0.9700),f:Acetobacteraceae(0.2300),g:Humitalea(0.1600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",0.0036534412094883185,0.0032885289533050813,0.008311207551069,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3936,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.002657048152355141,0.006796293170163835,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3937,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Propionibacteriales(1.0000),f:Nocardioidaceae(1.0000),g:Nocardioides(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides",0.000996393057133178,0.007453998960824851,0.006963444164409163,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3938,"d:Bacteria(1.0000),p:Chloroflexi(0.8000),c:Caldilineae(0.2300),o:Caldilineales(0.2300),f:Caldilineaceae(0.2300),g:Litorilinea(0.2200)","d:Bacteria,p:Chloroflexi",0.019263599104574772,0.0021923526355367207,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu3939,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Rhizobiaceae(1.0000),g:Rhizobium(0.9700)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Rhizobium",0.006974751399932246,0.009865586859915244,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
